GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Name,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,DATEADDED,SOURCEURL
3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
1,Mexico,MX,MX,,23.0,-102.0,MX,1,Mexico,MX,MX,,23.0,-102.0,MX,20250307093000,https://www.kiro7.com/news/local/mexican-citizen-former-sex-offender-indicted-child-pornography-charges-bothell/TSDNOTWJUVCMLNRCPGUUGALTHM/
1,Mexico,MX,MX,,23.0,-102.0,MX,1,Mexico,MX,MX,,23.0,-102.0,MX,20250307093000,https://www.kiro7.com/news/local/mexican-citizen-former-sex-offender-indicted-child-pornography-charges-bothell/TSDNOTWJUVCMLNRCPGUUGALTHM/
1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
0,,,,,,,,3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
0,,,,,,,,3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,20250307093000,https://www.wistv.com/2025/03/07/attorney-announces-lawsuit-against-rcsd-accusing-investigator-lying-regarding-detainees-statement/
3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Cuba,CU,CU,,22.0,-79.5,CU,20250307093000,https://www.cubaheadlines.com/articles/298368
0,,,,,,,,3,"Douglas County, Illinois, United States",US,USIL,,39.7667,-88.2167,424222,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
0,,,,,,,,3,"Tama County, Iowa, United States",US,USIA,,42.0667,-92.5335,465274,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/informational-scam-prevention-event-hosted-for-area-residents-in-toledo/
0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20250307093000,https://cieonline.co.uk/farnell-to-lead-discussions-on-innovative-living-at-embedded-world-2025/
0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20250307093000,https://www.winnipegfreepress.com/business/2025/03/07/canadas-top-court-to-decide-case-about-ontario-election-advertising-rules
0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
4,"Anloga, Ghana (general), Ghana",GH,GH00,33108,5.79473,0.897285,-2069494,4,"Anloga, Ghana (general), Ghana",GH,GH00,33108,5.79473,0.897285,-2069494,20250307093000,https://newsghana.com.gh/mahama-pledges-sea-defence-funding-in-2025-budget-for-agavedzi-and-surrounding-communities/
4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Begusarai, Bihar, India",IN,IN34,17595,25.4167,86.1333,-2090900,20250307093000,https://www.hindustantimes.com/india-news/your-party-did-nothing-nitish-kumars-angry-retort-to-rjd-mlc-over-girl-education-in-bihar-101741337963873.html
4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20250307093000,https://www.hindustantimes.com/india-news/your-party-did-nothing-nitish-kumars-angry-retort-to-rjd-mlc-over-girl-education-in-bihar-101741337963873.html
4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20250307093000,https://www.hindustantimes.com/india-news/your-party-did-nothing-nitish-kumars-angry-retort-to-rjd-mlc-over-girl-education-in-bihar-101741337963873.html
4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20250307093000,https://www.hindustantimes.com/india-news/your-party-did-nothing-nitish-kumars-angry-retort-to-rjd-mlc-over-girl-education-in-bihar-101741337963873.html
4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20250307093000,https://www.hindustantimes.com/india-news/your-party-did-nothing-nitish-kumars-angry-retort-to-rjd-mlc-over-girl-education-in-bihar-101741337963873.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307093000,https://sofiaglobe.com/2025/03/07/poll-two-thirds-of-bulgarians-think-country-should-back-eu-if-there-are-differences-with-us/
3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20250307093000,https://pantagraph.com/news/local/government-politics/article_eb96e7fc-fafc-11ef-85b4-bfa1b425974e.html
0,,,,,,,,1,Ghana,GH,GH,,8.0,-2.0,GH,20250307093000,https://newsghana.com.gh/ghanas-speech-tech-initiative-highlights-global-inclusion-efforts-at-unesco-conference/
0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20250307093000,https://www.marketscreener.com/quote/stock/LUFTHANSA-436827/news/Verdi-calls-for-warning-strike-at-Frankfurt-Airport-49268643/
0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.winchesterstar.com/winchester_star/andrew-p-napolitano-taking-rights-seriously/article_735b7ebe-52a6-52eb-bb16-fc382e754c75.html
1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20250307093000,https://www.yahoo.com/news/eu-responds-trump-massive-rearmament-074825883.html
4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20250307093000,https://www.thelocal.de/20250307/german-nurseries-and-care-facilities-go-on-strike-ahead-of-womens-day
1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20250307093000,https://www.thelocal.de/20250307/german-nurseries-and-care-facilities-go-on-strike-ahead-of-womens-day
0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20250307093000,https://www.yahoo.com/news/eu-responds-trump-massive-rearmament-074825883.html
1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20250307093000,https://www.yahoo.com/news/eu-responds-trump-massive-rearmament-074825883.html
4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20250307093000,https://www.bloomberg.com/news/articles/2025-03-07/vance-stokes-european-fears-that-rift-with-us-will-outlast-trump
4,"Punta Cana, La Altagracia, Dominican Republic",DR,DR10,36924,18.5269,-68.3656,-3363835,4,"Punta Cana, La Altagracia, Dominican Republic",DR,DR10,36924,18.5269,-68.3656,-3363835,20250307093000,https://www.cbc.ca/news/business/sunwing-cancel-flights-1.7476076
4,"Punta Cana, La Altagracia, Dominican Republic",DR,DR10,36924,18.5269,-68.3656,-3363835,4,"Punta Cana, La Altagracia, Dominican Republic",DR,DR10,36924,18.5269,-68.3656,-3363835,20250307093000,https://www.cbc.ca/news/business/sunwing-cancel-flights-1.7476076
0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.psucollegian.com/news/penn-state-student-leaders-discuss-dear-colleague-letter-implications-for-students/article_915e8f86-fb03-11ef-86f1-ff0a9691f878.html
0,,,,,,,,3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,20250307093000,https://www.srqmagazine.com/srq-daily/2025-03-07/26305_The-26th-Annual-Reel-Equals-Film-Festival-Brings-New-Voices-to-Sarasota
0,,,,,,,,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,20250307093000,https://www.virginislandsdailynews.com/news/decastro-bvi-gov-t-to-invest-2-5m-in-school-upgrades-salary-hikes/article_8b1f55ce-faea-11ef-b696-77b265fa0a5a.html
0,,,,,,,,3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,20250307093000,https://www.srqmagazine.com/srq-daily/2025-03-07/26305_The-26th-Annual-Reel-Equals-Film-Festival-Brings-New-Voices-to-Sarasota
0,,,,,,,,1,Switzerland,SZ,SZ,,47.0,8.0,SZ,20250307093000,https://indianexpress.com/article/opinion/columns/two-languages-three-languages-why-is-no-one-talking-about-the-student-9873792/
0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.thecrimson.com/article/2025/3/7/southeast-asian-visibility-week-2025/
0,,,,,,,,3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,20250307093000,https://www.srqmagazine.com/srq-daily/2025-03-07/26305_The-26th-Annual-Reel-Equals-Film-Festival-Brings-New-Voices-to-Sarasota
0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.thecrimson.com/article/2025/3/7/southeast-asian-visibility-week-2025/
0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20250307093000,https://www.wdiy.org/npr-news/2025-03-07/if-you-see-something-woke-say-something
0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/fg-enters-into-partnership-to-develop-creative-city-in-fct/
3,"Bethany Lutheran Church, North Dakota, United States",US,USND,,48.2336,-101.289,2681338,3,"Bethany Lutheran Church, North Dakota, United States",US,USND,,48.2336,-101.289,2681338,20250307093000,https://www.minotdailynews.com/obituaries/2025/03/donna-beeter/
4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20250307093000,https://www.hindustantimes.com/india-news/your-party-did-nothing-nitish-kumars-angry-retort-to-rjd-mlc-over-girl-education-in-bihar-101741337963873.html
4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20250307093000,https://theleader.info/2025/03/07/tougher-penalties-demanded-as-37-rise-in-attacks-on-doctors-in-alicante/
4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20250307093000,https://theleader.info/2025/03/07/tougher-penalties-demanded-as-37-rise-in-attacks-on-doctors-in-alicante/
5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76.0,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76.0,-2099860,20250307093000,https://www.siasat.com/siddaramaiah-govt-renames-bangalore-university-after-former-pm-manmohan-singh-3190999/
4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20250307093000,https://theleader.info/2025/03/07/tougher-penalties-demanded-as-37-rise-in-attacks-on-doctors-in-alicante/
4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5.0,-2017029,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5.0,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5.0,-2017029,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
0,,,,,,,,0,,,,,,,,20250307093000,https://www.hindustantimes.com/education/admissions/neet-pg-2024-special-stray-vacancy-round-registration-begins-at-mcc-nic-in-details-here-101741336060097.html
0,,,,,,,,0,,,,,,,,20250307093000,https://www.cambridge-news.co.uk/news/royals/kate-middleton-hires-consultants-over-31147983
3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307093000,https://www.bloomberg.com/news/articles/2025-03-06/new-jersey-college-to-merge-with-state-school-to-avoid-closure
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307093000,https://www.bloomberg.com/news/articles/2025-03-06/new-jersey-college-to-merge-with-state-school-to-avoid-closure
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.psucollegian.com/news/penn-state-student-leaders-discuss-dear-colleague-letter-implications-for-students/article_915e8f86-fb03-11ef-86f1-ff0a9691f878.html
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.psucollegian.com/news/penn-state-student-leaders-discuss-dear-colleague-letter-implications-for-students/article_915e8f86-fb03-11ef-86f1-ff0a9691f878.html
0,,,,,,,,0,,,,,,,,20250307093000,https://www.cambridge-news.co.uk/news/royals/kate-middleton-hires-consultants-over-31147983
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.psucollegian.com/news/penn-state-student-leaders-discuss-dear-colleague-letter-implications-for-students/article_915e8f86-fb03-11ef-86f1-ff0a9691f878.html
3,"Bethany Lutheran Church, North Dakota, United States",US,USND,,48.2336,-101.289,2681338,3,"Bethany Lutheran Church, North Dakota, United States",US,USND,,48.2336,-101.289,2681338,20250307093000,https://www.minotdailynews.com/obituaries/2025/03/donna-beeter/
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
3,"Douglas County, Illinois, United States",US,USIL,,39.7667,-88.2167,424222,3,"Douglas County, Illinois, United States",US,USIL,,39.7667,-88.2167,424222,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
3,"Douglas County, Illinois, United States",US,USIL,,39.7667,-88.2167,424222,3,"Douglas County, Illinois, United States",US,USIL,,39.7667,-88.2167,424222,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20250307093000,https://www.arabnews.com/node/2592778/middle-east
4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20250307093000,https://www.yahoo.com/news/nine-egyptians-freed-19-months-085248698.html
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20250307093000,https://www.yahoo.com/news/nine-egyptians-freed-19-months-085248698.html
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307093000,https://www.yahoo.com/news/democrats-anti-trump-meme-attempt-084826177.html
0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20250307093000,https://www.ndtv.com/india-news/brought-17-gold-bars-ndtv-accesses-actor-ranya-raos-first-statement-7867255
0,,,,,,,,0,,,,,,,,20250307093000,https://www.yahoo.com/news/retired-nypd-officers-restore-car-043533694.html
4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20250307093000,https://www.manilatimes.net/2025/03/07/tmt-newswire/pr-newswire/mwc-2025-huawei-showcases-scenario-based-solutions-at-mwc-for-intelligent-healthcare/2069078
1,Spain,SP,SP,,40.0,-4.0,SP,1,Spain,SP,SP,,40.0,-4.0,SP,20250307093000,https://www.wistv.com/2025/03/07/attorney-announces-lawsuit-against-rcsd-accusing-investigator-lying-regarding-detainees-statement/
1,Spain,SP,SP,,40.0,-4.0,SP,1,Spain,SP,SP,,40.0,-4.0,SP,20250307093000,https://www.wistv.com/2025/03/07/attorney-announces-lawsuit-against-rcsd-accusing-investigator-lying-regarding-detainees-statement/
4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20250307093000,https://www.manilatimes.net/2025/03/07/tmt-newswire/pr-newswire/huawei-releases-the-collaborative-platform-for-the-ieee-p24132-power-distribution-iot-pdiot-reference-architecture-standards/2069081
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://www.globalsistersreport.org/ministry/sr-lucia-caram-who-helps-ukrainians-spain-calls-out-trump-pleads-help
0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,20250307093000,https://www.wistv.com/2025/03/07/attorney-announces-lawsuit-against-rcsd-accusing-investigator-lying-regarding-detainees-statement/
0,,,,,,,,0,,,,,,,,20250307093000,https://www.businesspost.ie/markets/markets-update-ongoing-tariff-uncertainty-drags-on-equities/
0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/economy/1693446/viettel-accelerates-digital-transformation-with-strategic-visa-partnership-and-european-cybersecurity-expansion.html
