GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.wfae.org/united-states-world/2025-03-07/uncertainty-grows-surrounding-the-ceasefire-in-gaza-between-israel-and-hamas
4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20250307094500,https://www.yahoo.com/news/residents-israels-north-slowly-returning-092628968.html
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://www.wfae.org/united-states-world/2025-03-07/why-the-trump-administration-is-negotiating-directly-with-hamas
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.clevelandjewishnews.com/jns/judea-and-samaria-arabs-to-ascend-temple-mount-for-ramadan-prayers/article_6caadd52-a102-5797-ac89-b94da8e01ec8.html
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.clevelandjewishnews.com/jns/judea-and-samaria-arabs-to-ascend-temple-mount-for-ramadan-prayers/article_6caadd52-a102-5797-ac89-b94da8e01ec8.html
4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307094500,https://www.koreaherald.com:443/article/10436535
4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307094500,https://www.koreaherald.com:443/article/10436535
4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307094500,https://www.koreaherald.com:443/article/10436535
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.thecrimson.com/article/2025/3/7/iop-forum-humility-leadership/
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.thecrimson.com/article/2025/3/7/iop-forum-humility-leadership/
1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.gulf-times.com/article/701532/qatar/qatar-strongly-condemns-attack-in-pakistan
1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Qatar,QA,QA,,25.5,51.25,QA,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Russia,RS,RS,,60.0,100.0,RS,0,,,,,,,,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20250307094500,https://www.thecrimson.com/article/2025/3/7/brown-johnson-harvard-trump-dei-aaup/
4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,1,Russia,RS,RS,,60.0,100.0,RS,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://www.mykxlg.com/news/national/now-a-believer-trump-hosts-white-house-crypto-summit/article_5253766f-315f-58bb-accc-3b6c9890a6ee.html
4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20250307094500,https://www.coastreporter.net/national-news/in-the-news-today-partial-us-tariff-pause-offers-little-relief-10337934
1,Spain,SP,SP,,40.0,-4.0,SP,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20250307094500,https://dominicanrepublicpost.com/pope-weak-yet-stable-thanks-well-wishers-for-prayers-in-audio-message/
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.thecrimson.com/article/2025/3/7/iop-forum-humility-leadership/
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://www.malaysiakini.com/news/736639
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.thecrimson.com/article/2025/3/7/iop-forum-humility-leadership/
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://www.mykxlg.com/news/national/now-a-believer-trump-hosts-white-house-crypto-summit/article_5253766f-315f-58bb-accc-3b6c9890a6ee.html
2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20250307094500,https://www.cosmopolitan.com/uk/reports/a64063072/andrew-tate-florida-case/
2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20250307094500,https://www.cosmopolitan.com/uk/reports/a64063072/andrew-tate-florida-case/
1,Romania,RO,RO,,46.0,25.0,RO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,United Kingdom,UK,UK,,54.0,-4.0,UK,20250307094500,https://www.cosmopolitan.com/uk/reports/a64063072/andrew-tate-florida-case/
1,Romania,RO,RO,,46.0,25.0,RO,1,Romania,RO,RO,,46.0,25.0,RO,1,United Kingdom,UK,UK,,54.0,-4.0,UK,20250307094500,https://www.cosmopolitan.com/uk/reports/a64063072/andrew-tate-florida-case/
1,Russia,RS,RS,,60.0,100.0,RS,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://openthemagazine.com/columns/white-america/
4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20250307094500,https://www.yahoo.com/news/hungary-hold-poll-ukraines-eu-082900339.html
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,France,FR,FR,,46.0,2.0,FR,1,France,FR,FR,,46.0,2.0,FR,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49.0,32.0,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49.0,32.0,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/russia-says-minister-discussed-iranian-092748807.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/nuclear-deterrence-macron-aims-explore-075040449.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.scmp.com/week-asia/politics/article/3301448/global-shift-gives-putin-breathing-room-give-myanmar-junta-russian-arms-amid-isolation
4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20250307094500,https://www.yahoo.com/news/hungary-hold-poll-ukraines-eu-082900339.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307094500,https://www.thejournal.ie/macron-putin-tensions-france-nuclear-russia-ukraine-6642227-Mar2025/
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49.0,32.0,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://openthemagazine.com/columns/soviet-conservatism/
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307094500,https://openthemagazine.com/columns/soviet-conservatism/
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/nuclear-deterrence-macron-aims-explore-075040449.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.yahoo.com/news/nuclear-deterrence-macron-aims-explore-075040449.html
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.scmp.com/week-asia/politics/article/3301448/global-shift-gives-putin-breathing-room-give-myanmar-junta-russian-arms-amid-isolation
4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20250307094500,https://www.yahoo.com/news/hungary-hold-poll-ukraines-eu-082900339.html
4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20250307094500,https://openthemagazine.com/cinema/banita-burning-bright/
1,United Kingdom,UK,UK,,54.0,-4.0,UK,1,United Kingdom,UK,UK,,54.0,-4.0,UK,1,United Kingdom,UK,UK,,54.0,-4.0,UK,20250307094500,https://openthemagazine.com/cinema/banita-burning-bright/
4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,0,,,,,,,,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20250307094500,https://www.timesnownews.com/india/how-airpods-led-to-indian-nationals-arrest-at-singapore-airport-and-why-article-118781011
4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,0,,,,,,,,4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,20250307094500,https://www.straitstimes.com/singapore/politics/more-subsidies-for-singaporeans-amid-rising-medical-costs-ong-ye-kung
1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307094500,https://www.businesstimes.com.sg/companies-markets/singapores-renewable-fuel-exports-us-might-be-risk
1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307094500,https://www.businesstimes.com.sg/companies-markets/banking-finance/wee-cho-yaws-heirs-get-access-his-us10-billion-estate-uob-uol-stakes
1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307094500,https://www.businesstimes.com.sg/property/leong-mun-wais-affordable-housing-plan-step-back-social-compact-hdb-flats-now-store-value-desmond
1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307094500,https://www.indonesia-investments.com/finance/financial-columns/is-indonesia-s-new-sovereign-wealth-fund-danantara-a-golden-opportunity-or-a-risky-affair/item9796
1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Singapore,SN,SN,,1.366667,103.8,SN,1,Kenya,KE,KE,,1.0,38.0,KE,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Malaysia,MY,MY,,2.5,112.5,MY,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Singapore,SN,SN,,1.366667,103.8,SN,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,0,,,,,,,,4,"Jurong, Singapore (general), Singapore",SN,SN00,18585,1.33417,103.723,22473,20250307094500,https://www.straitstimes.com/singapore/politics/more-subsidies-for-singaporeans-amid-rising-medical-costs-ong-ye-kung
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.kpcnews.com/opinions/article_77a23326-faaf-11ef-98b1-3f8f493e6cc7.html
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307094500,https://www.yahoo.com/news/us-not-going-defend-nato-090345610.html
1,Russia,RS,RS,,60.0,100.0,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.kpcnews.com/opinions/article_77a23326-faaf-11ef-98b1-3f8f493e6cc7.html
1,Russia,RS,RS,,60.0,100.0,RS,1,North Korea,KN,KN,,40.0,127.0,KN,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.kpcnews.com/opinions/article_77a23326-faaf-11ef-98b1-3f8f493e6cc7.html
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Russia,RS,RS,,60.0,100.0,RS,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307094500,https://www.kpcnews.com/opinions/article_77a23326-faaf-11ef-98b1-3f8f493e6cc7.html
5,"Jonglei State, Wilayat Junqoley, South Sudan",OD,OD03,37057,7.4,32.4,315432,0,,,,,,,,5,"Jonglei State, Wilayat Junqoley, South Sudan",OD,OD03,37057,7.4,32.4,315432,20250307094500,https://www.msf.org/three-vaccinations-are-critical-women%E2%80%99s-health
5,"Jonglei State, Wilayat Junqoley, South Sudan",OD,OD03,37057,7.4,32.4,315432,0,,,,,,,,5,"Jonglei State, Wilayat Junqoley, South Sudan",OD,OD03,37057,7.4,32.4,315432,20250307094500,https://www.msf.org/three-vaccinations-are-critical-women%E2%80%99s-health
4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20250307094500,https://www.ndtv.com/world-news/key-suspect-ibrahim-huweija-in-1977-murder-of-lebanese-politician-kamal-jumblatt-arrested-in-syria-7867759
4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20250307094500,https://www.ndtv.com/world-news/key-suspect-ibrahim-huweija-in-1977-murder-of-lebanese-politician-kamal-jumblatt-arrested-in-syria-7867759
4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Tartus, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
4,"Tartus, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.yahoo.com/news/syria-authorities-expand-fight-against-092307935.html
